Front,Back,Tags
PBQ: SIMULATION — Which port should be blocked at the perimeter firewall to prevent RDP-based ransomware attacks? A) 22 B) 3389 C) 443 D) 445 E) 1433,"B) 3389 — RDP runs on TCP 3389. Blocking inbound 3389 prevents direct RDP brute force and BlueKeep/EternalBlue-like attacks. 22=SSH, 443=HTTPS, 445=SMB, 1433=MSSQL. 445 (SMB) is also high-risk but the question specifically asks about RDP.",PBQ::NetworkSecurity
"PBQ: SIMULATION — Configure email security: Domain contoso.com needs to prevent spoofing. You can set A) SPF record, B) DKIM signing, C) DMARC policy, D) Both SPF + DKIM. Which is correct and why?","D) Both SPF + DKIM, then enforce with DMARC(p=reject). SPF (TXT record listing authorized senders) prevents envelope spoofing; DKIM (digital signature on headers) prevents content tampering. DMARC with p=reject tells receivers to reject mail failing both checks.",PBQ::EmailSecurity
"PBQ: SIMULATION — Select the appropriate DR strategy: RTO=4 hours, RPO=1 hour, budget=medium. Options: A) Cold site (days, cheap), B) Warm site (hours, moderate), C) Hot site (minutes, expensive), D) Pilot light","B) Warm site — RTO of 4h is achievable with a warm site (pre-configured hardware, data synced near-RPO). Cold site (days) fails RTO. Hot site (minutes) is overkill for medium budget. Pilot light (AWS) could work but warm site is the best general answer for moderate cost + 4h RTO.",PBQ::BusinessContinuity
"PBQ: SIMULATION — Choose 4 hardening steps for a new public web server from: A) Disable unused ports, B) Enable root SSH login, C) Install latest patches, D) Remove default accounts, E) Allow all outbound traffic, F) Implement WAF, G) Enable TLS 1.0, H) Harden SSL/TLS config","Best 4: A) Disable unused ports (reduce attack surface), C) Install latest patches (fix known vulns), D) Remove default accounts (prevent default cred attacks), H) Harden TLS (disable old versions, strong ciphers). B creates risk, E is excessive, F is good but WAF isn't server-hardening, G is insecure.",PBQ::EndpointSecurity
"PBQ: SIMULATION — What 3 IoCs suggest a breach? Data: 1) Outbound connection to 185.130.5.1:4444 at 2am, 2) svchost.exe spawned PowerShell with encoded command, 3) Task schtask32.exe added to run every 5 min, 4) User downloaded pdf from legit site, 5) Disk usage 4TB on 500GB volume","3 IoCs: 1) Beaconing to unknown IP on high port 4444 (C2 indicator), 2) PowerShell encoded command from svchost (lateral movement/execution anomaly), 3) Suspicious scheduled task named to mimic legit system task (persistence mechanism). 4 is normal user activity. 5 indicates possible disk issues or encryption.",PBQ::IncidentResponse
"PBQ: SIMULATION — Order the network devices in correct architectural placement (outside to inside): Firewall, Switch, Router, IDS, VPN Concentrator, Load Balancer","1. Router (edge, connects to ISP), 2. Firewall (perimeter filtering), 3. IDS/IPS (monitoring behind firewall, or inline), 4. VPN Concentrator (terminates VPN tunnels), 5. Load Balancer (distributes traffic to servers), 6. Switch (connects internal servers/endpoints)",PBQ::NetworkSecurity
"PBQ: SIMULATION — Classify these data types by sensitivity: Name+SSN, Marketing brochure, Merger plan draft, Customer email list, Employee salary spreadsheet, Public API documentation","Name+SSN=Highly Restricted/PII (HIPAA/PCI implications), Marketing brochure=Public (no sensitivity), Merger plan draft=Confidential (insider trading risk), Customer email list=Internal/Restricted (CAN-SPAM, GDPR), Employee salary spreadsheet=Highly Restricted (confidential HR data), Public API docs=Public",PBQ::DataPrivacy
"PBQ: Calculate ALE given: Asset Value = $200,000, EF = 25%, ARO = 0.5","SLE = AV × EF = $200,000 × 0.25 = $50,000. ALE = SLE × ARO = $50,000 × 0.5 = $25,000",PBQ::RiskManagement
"PBQ: Is this control cost-effective? ALE before = $50,000/year, Control cost = $12,000/year, ALE after = $10,000/year","Benefit = ALE before - ALE after = $50,000 - $10,000 = $40,000/year savings. Net benefit = $40,000 - $12,000 = $28,000/year. Yes, cost-effective (benefit exceeds cost by $28,000)",PBQ::RiskManagement
"PBQ: Calculate SLE: AV = $500,000, EF = 40%","SLE = AV × EF = $500,000 × 0.40 = $200,000",PBQ::RiskManagement
"PBQ: What is the annual cost of risk if ALE of Threat A = $30,000 and Threat B = $15,000?","Total annual risk cost = ALE_A + ALE_B = $30,000 + $15,000 = $45,000/year. Note: This assumes threats are independent. If correlated, the combined risk may differ.",PBQ::RiskManagement
"PBQ: Given RTO = 4 hours, MTTR = 2.5 hours, what is the Work Recovery time?","Work Recovery = RTO - MTTR = 4 - 2.5 = 1.5 hours. The system is up after 2.5h MTTR, but full operations resume after 1.5h additional work recovery. If MTTR exceeds RTO, you fail the RTO requirement.",PBQ::BusinessContinuity
"PBQ: Calculate availability percentage: MTBF = 1,000 hours, MTTR = 4 hours",Availability = MTBF / (MTBF + MTTR) × 100 = 1000 / (1000 + 4) × 100 = 1000/1004 × 100 ≈ 99.6% uptime (three 9s). Unplanned downtime per year ≈ 0.4% × 8760h ≈ 35 hours/year.,PBQ::BusinessContinuity
PBQ: Backup storage needed: 1TB full backup on Sunday + 100GB differential each day Mon-Sat. How much storage after 7 days?,"Day1(Sun)=1TB full, Day2(Mon)=1TB+100GB, Day3(Tue)=1TB+100GB, Day4(Wed)=1TB+100GB, Day5(Thu)=1TB+100GB, Day6(Fri)=1TB+100GB, Day7(Sat)=1TB+100GB. Max storage = 1TB + 100GB = 1.1TB (each differential overwrites or is independent). If cumulative backup: 1TB + 6×100GB = 1.6TB total.",PBQ::BackupRecovery
"PBQ: Determine optimal site type: RTO = 15 minutes, RPO = 5 minutes, unlimited budget",Hot site — Synchronous replication (RPO ≤ 5 min) and active-active failover (RTO ≤ 15 min) requires fully pre-configured infrastructure with live data mirroring. Cold site (days RTO) and warm site (hours RTO) cannot meet these aggressive targets.,PBQ::BusinessContinuity
